,Datetime,Value,ID,Timeseries ID
2215,2015-04-20 05:00:00,0.8660254037844387,month_sin,0
2216,2015-04-20 06:00:00,0.8660254037844387,month_sin,0
2217,2015-04-20 07:00:00,0.8660254037844387,month_sin,0
2218,2015-04-20 08:00:00,0.8660254037844387,month_sin,0
2219,2015-04-20 09:00:00,0.8660254037844387,month_sin,0
2220,2015-04-20 10:00:00,0.8660254037844387,month_sin,0
2221,2015-04-20 11:00:00,0.8660254037844387,month_sin,0
2222,2015-04-20 12:00:00,0.8660254037844387,month_sin,0
2223,2015-04-20 13:00:00,0.8660254037844387,month_sin,0
2224,2015-04-20 14:00:00,0.8660254037844387,month_sin,0
2225,2015-04-20 15:00:00,0.8660254037844387,month_sin,0
2226,2015-04-20 16:00:00,0.8660254037844387,month_sin,0
2227,2015-04-20 17:00:00,0.8660254037844387,month_sin,0
2228,2015-04-20 18:00:00,0.8660254037844387,month_sin,0
2229,2015-04-20 19:00:00,0.8660254037844387,month_sin,0
2230,2015-04-20 20:00:00,0.8660254037844387,month_sin,0
2231,2015-04-20 21:00:00,0.8660254037844387,month_sin,0
2232,2015-04-20 22:00:00,0.8660254037844387,month_sin,0
2233,2015-04-20 23:00:00,0.8660254037844387,month_sin,0
2234,2015-04-21 00:00:00,0.8660254037844387,month_sin,0
2235,2015-04-21 01:00:00,0.8660254037844387,month_sin,0
2236,2015-04-21 02:00:00,0.8660254037844387,month_sin,0
2237,2015-04-21 03:00:00,0.8660254037844387,month_sin,0
2238,2015-04-21 04:00:00,0.8660254037844387,month_sin,0
2239,2015-04-21 05:00:00,0.8660254037844387,month_sin,0
2240,2015-04-21 06:00:00,0.8660254037844387,month_sin,0
2241,2015-04-21 07:00:00,0.8660254037844387,month_sin,0
2242,2015-04-21 08:00:00,0.8660254037844387,month_sin,0
2243,2015-04-21 09:00:00,0.8660254037844387,month_sin,0
2244,2015-04-21 10:00:00,0.8660254037844387,month_sin,0
2245,2015-04-21 11:00:00,0.8660254037844387,month_sin,0
2246,2015-04-21 12:00:00,0.8660254037844387,month_sin,0
2247,2015-04-21 13:00:00,0.8660254037844387,month_sin,0
2248,2015-04-21 14:00:00,0.8660254037844387,month_sin,0
2249,2015-04-21 15:00:00,0.8660254037844387,month_sin,0
2250,2015-04-21 16:00:00,0.8660254037844387,month_sin,0
2251,2015-04-21 17:00:00,0.8660254037844387,month_sin,0
2252,2015-04-21 18:00:00,0.8660254037844387,month_sin,0
2253,2015-04-21 19:00:00,0.8660254037844387,month_sin,0
2254,2015-04-21 20:00:00,0.8660254037844387,month_sin,0
2255,2015-04-21 21:00:00,0.8660254037844387,month_sin,0
2256,2015-04-21 22:00:00,0.8660254037844387,month_sin,0
2257,2015-04-21 23:00:00,0.8660254037844387,month_sin,0
2258,2015-04-22 00:00:00,0.8660254037844387,month_sin,0
2259,2015-04-22 01:00:00,0.8660254037844387,month_sin,0
2260,2015-04-22 02:00:00,0.8660254037844387,month_sin,0
2261,2015-04-22 03:00:00,0.8660254037844387,month_sin,0
2262,2015-04-22 04:00:00,0.8660254037844387,month_sin,0
2263,2015-04-22 05:00:00,0.8660254037844387,month_sin,0
2264,2015-04-22 06:00:00,0.8660254037844387,month_sin,0
2265,2015-04-22 07:00:00,0.8660254037844387,month_sin,0
2266,2015-04-22 08:00:00,0.8660254037844387,month_sin,0
2267,2015-04-22 09:00:00,0.8660254037844387,month_sin,0
2268,2015-04-22 10:00:00,0.8660254037844387,month_sin,0
2269,2015-04-22 11:00:00,0.8660254037844387,month_sin,0
2270,2015-04-22 12:00:00,0.8660254037844387,month_sin,0
2271,2015-04-22 13:00:00,0.8660254037844387,month_sin,0
2272,2015-04-22 14:00:00,0.8660254037844387,month_sin,0
2273,2015-04-22 15:00:00,0.8660254037844387,month_sin,0
2274,2015-04-22 16:00:00,0.8660254037844387,month_sin,0
2275,2015-04-22 17:00:00,0.8660254037844387,month_sin,0
2276,2015-04-22 18:00:00,0.8660254037844387,month_sin,0
2277,2015-04-22 19:00:00,0.8660254037844387,month_sin,0
2278,2015-04-22 20:00:00,0.8660254037844387,month_sin,0
2279,2015-04-22 21:00:00,0.8660254037844387,month_sin,0
2280,2015-04-22 22:00:00,0.8660254037844387,month_sin,0
2281,2015-04-22 23:00:00,0.8660254037844387,month_sin,0
2282,2015-04-23 00:00:00,0.8660254037844387,month_sin,0
2283,2015-04-23 01:00:00,0.8660254037844387,month_sin,0
2284,2015-04-23 02:00:00,0.8660254037844387,month_sin,0
2285,2015-04-23 03:00:00,0.8660254037844387,month_sin,0
2286,2015-04-23 04:00:00,0.8660254037844387,month_sin,0
2287,2015-04-23 05:00:00,0.8660254037844387,month_sin,0
2288,2015-04-23 06:00:00,0.8660254037844387,month_sin,0
2289,2015-04-23 07:00:00,0.8660254037844387,month_sin,0
2290,2015-04-23 08:00:00,0.8660254037844387,month_sin,0
2291,2015-04-23 09:00:00,0.8660254037844387,month_sin,0
2292,2015-04-23 10:00:00,0.8660254037844387,month_sin,0
2293,2015-04-23 11:00:00,0.8660254037844387,month_sin,0
2294,2015-04-23 12:00:00,0.8660254037844387,month_sin,0
2295,2015-04-23 13:00:00,0.8660254037844387,month_sin,0
2296,2015-04-23 14:00:00,0.8660254037844387,month_sin,0
2297,2015-04-23 15:00:00,0.8660254037844387,month_sin,0
2298,2015-04-23 16:00:00,0.8660254037844387,month_sin,0
2299,2015-04-23 17:00:00,0.8660254037844387,month_sin,0
2300,2015-04-23 18:00:00,0.8660254037844387,month_sin,0
2301,2015-04-23 19:00:00,0.8660254037844387,month_sin,0
2302,2015-04-23 20:00:00,0.8660254037844387,month_sin,0
2303,2015-04-23 21:00:00,0.8660254037844387,month_sin,0
2304,2015-04-23 22:00:00,0.8660254037844387,month_sin,0
2305,2015-04-23 23:00:00,0.8660254037844387,month_sin,0
2306,2015-04-24 00:00:00,0.8660254037844387,month_sin,0
2307,2015-04-24 01:00:00,0.8660254037844387,month_sin,0
2308,2015-04-24 02:00:00,0.8660254037844387,month_sin,0
2309,2015-04-24 03:00:00,0.8660254037844387,month_sin,0
2310,2015-04-24 04:00:00,0.8660254037844387,month_sin,0
2311,2015-04-24 05:00:00,0.8660254037844387,month_sin,0
2312,2015-04-24 06:00:00,0.8660254037844387,month_sin,0
2313,2015-04-24 07:00:00,0.8660254037844387,month_sin,0
2314,2015-04-24 08:00:00,0.8660254037844387,month_sin,0
2315,2015-04-24 09:00:00,0.8660254037844387,month_sin,0
2316,2015-04-24 10:00:00,0.8660254037844387,month_sin,0
2317,2015-04-24 11:00:00,0.8660254037844387,month_sin,0
2318,2015-04-24 12:00:00,0.8660254037844387,month_sin,0
2319,2015-04-24 13:00:00,0.8660254037844387,month_sin,0
2320,2015-04-24 14:00:00,0.8660254037844387,month_sin,0
2321,2015-04-24 15:00:00,0.8660254037844387,month_sin,0
2322,2015-04-24 16:00:00,0.8660254037844387,month_sin,0
2323,2015-04-24 17:00:00,0.8660254037844387,month_sin,0
2324,2015-04-24 18:00:00,0.8660254037844387,month_sin,0
2325,2015-04-24 19:00:00,0.8660254037844387,month_sin,0
2326,2015-04-24 20:00:00,0.8660254037844387,month_sin,0
2327,2015-04-24 21:00:00,0.8660254037844387,month_sin,0
2328,2015-04-24 22:00:00,0.8660254037844387,month_sin,0
2329,2015-04-24 23:00:00,0.8660254037844387,month_sin,0
2330,2015-04-25 00:00:00,0.8660254037844387,month_sin,0
2331,2015-04-25 01:00:00,0.8660254037844387,month_sin,0
2332,2015-04-25 02:00:00,0.8660254037844387,month_sin,0
2333,2015-04-25 03:00:00,0.8660254037844387,month_sin,0
2334,2015-04-25 04:00:00,0.8660254037844387,month_sin,0
2335,2015-04-25 05:00:00,0.8660254037844387,month_sin,0
2336,2015-04-25 06:00:00,0.8660254037844387,month_sin,0
2337,2015-04-25 07:00:00,0.8660254037844387,month_sin,0
2338,2015-04-25 08:00:00,0.8660254037844387,month_sin,0
2339,2015-04-25 09:00:00,0.8660254037844387,month_sin,0
2340,2015-04-25 10:00:00,0.8660254037844387,month_sin,0
2341,2015-04-25 11:00:00,0.8660254037844387,month_sin,0
2342,2015-04-25 12:00:00,0.8660254037844387,month_sin,0
2343,2015-04-25 13:00:00,0.8660254037844387,month_sin,0
2344,2015-04-25 14:00:00,0.8660254037844387,month_sin,0
2345,2015-04-25 15:00:00,0.8660254037844387,month_sin,0
2346,2015-04-25 16:00:00,0.8660254037844387,month_sin,0
2347,2015-04-25 17:00:00,0.8660254037844387,month_sin,0
2348,2015-04-25 18:00:00,0.8660254037844387,month_sin,0
2349,2015-04-25 19:00:00,0.8660254037844387,month_sin,0
2350,2015-04-25 20:00:00,0.8660254037844387,month_sin,0
2351,2015-04-25 21:00:00,0.8660254037844387,month_sin,0
2352,2015-04-25 22:00:00,0.8660254037844387,month_sin,0
2353,2015-04-25 23:00:00,0.8660254037844387,month_sin,0
2354,2015-04-26 00:00:00,0.8660254037844387,month_sin,0
2355,2015-04-26 01:00:00,0.8660254037844387,month_sin,0
2356,2015-04-26 02:00:00,0.8660254037844387,month_sin,0
2357,2015-04-26 03:00:00,0.8660254037844387,month_sin,0
2358,2015-04-26 04:00:00,0.8660254037844387,month_sin,0
2359,2015-04-26 05:00:00,0.8660254037844387,month_sin,0
2360,2015-04-26 06:00:00,0.8660254037844387,month_sin,0
2361,2015-04-26 07:00:00,0.8660254037844387,month_sin,0
2362,2015-04-26 08:00:00,0.8660254037844387,month_sin,0
2363,2015-04-26 09:00:00,0.8660254037844387,month_sin,0
2364,2015-04-26 10:00:00,0.8660254037844387,month_sin,0
2365,2015-04-26 11:00:00,0.8660254037844387,month_sin,0
2366,2015-04-26 12:00:00,0.8660254037844387,month_sin,0
2367,2015-04-26 13:00:00,0.8660254037844387,month_sin,0
2368,2015-04-26 14:00:00,0.8660254037844387,month_sin,0
2369,2015-04-26 15:00:00,0.8660254037844387,month_sin,0
2370,2015-04-26 16:00:00,0.8660254037844387,month_sin,0
2371,2015-04-26 17:00:00,0.8660254037844387,month_sin,0
2372,2015-04-26 18:00:00,0.8660254037844387,month_sin,0
2373,2015-04-26 19:00:00,0.8660254037844387,month_sin,0
2374,2015-04-26 20:00:00,0.8660254037844387,month_sin,0
2375,2015-04-26 21:00:00,0.8660254037844387,month_sin,0
2376,2015-04-26 22:00:00,0.8660254037844387,month_sin,0
2377,2015-04-26 23:00:00,0.8660254037844387,month_sin,0
2378,2015-04-27 00:00:00,0.8660254037844387,month_sin,0
2379,2015-04-27 01:00:00,0.8660254037844387,month_sin,0
2380,2015-04-27 02:00:00,0.8660254037844387,month_sin,0
2381,2015-04-27 03:00:00,0.8660254037844387,month_sin,0
2382,2015-04-27 04:00:00,0.8660254037844387,month_sin,0
2383,2015-04-27 05:00:00,0.8660254037844387,month_sin,0
2384,2015-04-27 06:00:00,0.8660254037844387,month_sin,0
2385,2015-04-27 07:00:00,0.8660254037844387,month_sin,0
2386,2015-04-27 08:00:00,0.8660254037844387,month_sin,0
2387,2015-04-27 09:00:00,0.8660254037844387,month_sin,0
2388,2015-04-27 10:00:00,0.8660254037844387,month_sin,0
2389,2015-04-27 11:00:00,0.8660254037844387,month_sin,0
2390,2015-04-27 12:00:00,0.8660254037844387,month_sin,0
2391,2015-04-27 13:00:00,0.8660254037844387,month_sin,0
2392,2015-04-27 14:00:00,0.8660254037844387,month_sin,0
2393,2015-04-27 15:00:00,0.8660254037844387,month_sin,0
2394,2015-04-27 16:00:00,0.8660254037844387,month_sin,0
2395,2015-04-27 17:00:00,0.8660254037844387,month_sin,0
2396,2015-04-27 18:00:00,0.8660254037844387,month_sin,0
2397,2015-04-27 19:00:00,0.8660254037844387,month_sin,0
2398,2015-04-27 20:00:00,0.8660254037844387,month_sin,0
2399,2015-04-27 21:00:00,0.8660254037844387,month_sin,0
2400,2015-04-27 22:00:00,0.8660254037844387,month_sin,0
2401,2015-04-27 23:00:00,0.8660254037844387,month_sin,0
2402,2015-04-28 00:00:00,0.8660254037844387,month_sin,0
2403,2015-04-28 01:00:00,0.8660254037844387,month_sin,0
2404,2015-04-28 02:00:00,0.8660254037844387,month_sin,0
2405,2015-04-28 03:00:00,0.8660254037844387,month_sin,0
2406,2015-04-28 04:00:00,0.8660254037844387,month_sin,0
2407,2015-04-28 05:00:00,0.8660254037844387,month_sin,0
2408,2015-04-28 06:00:00,0.8660254037844387,month_sin,0
2409,2015-04-28 07:00:00,0.8660254037844387,month_sin,0
2410,2015-04-28 08:00:00,0.8660254037844387,month_sin,0
2411,2015-04-28 09:00:00,0.8660254037844387,month_sin,0
2412,2015-04-28 10:00:00,0.8660254037844387,month_sin,0
2413,2015-04-28 11:00:00,0.8660254037844387,month_sin,0
2414,2015-04-28 12:00:00,0.8660254037844387,month_sin,0
2415,2015-04-28 13:00:00,0.8660254037844387,month_sin,0
2416,2015-04-28 14:00:00,0.8660254037844387,month_sin,0
2417,2015-04-28 15:00:00,0.8660254037844387,month_sin,0
2418,2015-04-28 16:00:00,0.8660254037844387,month_sin,0
2419,2015-04-28 17:00:00,0.8660254037844387,month_sin,0
2420,2015-04-28 18:00:00,0.8660254037844387,month_sin,0
2421,2015-04-28 19:00:00,0.8660254037844387,month_sin,0
2422,2015-04-28 20:00:00,0.8660254037844387,month_sin,0
2423,2015-04-28 21:00:00,0.8660254037844387,month_sin,0
2424,2015-04-28 22:00:00,0.8660254037844387,month_sin,0
2425,2015-04-28 23:00:00,0.8660254037844387,month_sin,0
2426,2015-04-29 00:00:00,0.8660254037844387,month_sin,0
2427,2015-04-29 01:00:00,0.8660254037844387,month_sin,0
2428,2015-04-29 02:00:00,0.8660254037844387,month_sin,0
2429,2015-04-29 03:00:00,0.8660254037844387,month_sin,0
2430,2015-04-29 04:00:00,0.8660254037844387,month_sin,0
2431,2015-04-29 05:00:00,0.8660254037844387,month_sin,0
2432,2015-04-29 06:00:00,0.8660254037844387,month_sin,0
2433,2015-04-29 07:00:00,0.8660254037844387,month_sin,0
2434,2015-04-29 08:00:00,0.8660254037844387,month_sin,0
2435,2015-04-29 09:00:00,0.8660254037844387,month_sin,0
2436,2015-04-29 10:00:00,0.8660254037844387,month_sin,0
2437,2015-04-29 11:00:00,0.8660254037844387,month_sin,0
2438,2015-04-29 12:00:00,0.8660254037844387,month_sin,0
2439,2015-04-29 13:00:00,0.8660254037844387,month_sin,0
2440,2015-04-29 14:00:00,0.8660254037844387,month_sin,0
2441,2015-04-29 15:00:00,0.8660254037844387,month_sin,0
2442,2015-04-29 16:00:00,0.8660254037844387,month_sin,0
2443,2015-04-29 17:00:00,0.8660254037844387,month_sin,0
2444,2015-04-29 18:00:00,0.8660254037844387,month_sin,0
2445,2015-04-29 19:00:00,0.8660254037844387,month_sin,0
2446,2015-04-29 20:00:00,0.8660254037844387,month_sin,0
2447,2015-04-29 21:00:00,0.8660254037844387,month_sin,0
2448,2015-04-29 22:00:00,0.8660254037844387,month_sin,0
2449,2015-04-29 23:00:00,0.8660254037844387,month_sin,0
2450,2015-04-30 00:00:00,0.8660254037844387,month_sin,0
2451,2015-04-30 01:00:00,0.8660254037844387,month_sin,0
2452,2015-04-30 02:00:00,0.8660254037844387,month_sin,0
2453,2015-04-30 03:00:00,0.8660254037844387,month_sin,0
2454,2015-04-30 04:00:00,0.8660254037844387,month_sin,0
2455,2015-04-30 05:00:00,0.8660254037844387,month_sin,0
2456,2015-04-30 06:00:00,0.8660254037844387,month_sin,0
2457,2015-04-30 07:00:00,0.8660254037844387,month_sin,0
2458,2015-04-30 08:00:00,0.8660254037844387,month_sin,0
2459,2015-04-30 09:00:00,0.8660254037844387,month_sin,0
2460,2015-04-30 10:00:00,0.8660254037844387,month_sin,0
2461,2015-04-30 11:00:00,0.8660254037844387,month_sin,0
2462,2015-04-30 12:00:00,0.8660254037844387,month_sin,0
2463,2015-04-30 13:00:00,0.8660254037844387,month_sin,0
2464,2015-04-30 14:00:00,0.8660254037844387,month_sin,0
2465,2015-04-30 15:00:00,0.8660254037844387,month_sin,0
2466,2015-04-30 16:00:00,0.8660254037844387,month_sin,0
2467,2015-04-30 17:00:00,0.8660254037844387,month_sin,0
2468,2015-04-30 18:00:00,0.8660254037844387,month_sin,0
2469,2015-04-30 19:00:00,0.8660254037844387,month_sin,0
2470,2015-04-30 20:00:00,0.8660254037844387,month_sin,0
2471,2015-04-30 21:00:00,0.8660254037844387,month_sin,0
2472,2015-04-30 22:00:00,0.8660254037844387,month_sin,0
2473,2015-04-30 23:00:00,0.8660254037844387,month_sin,0
2474,2015-05-01 00:00:00,0.5000000000000003,month_sin,0
2475,2015-05-01 01:00:00,0.5000000000000003,month_sin,0
2476,2015-05-01 02:00:00,0.5000000000000003,month_sin,0
2477,2015-05-01 03:00:00,0.5000000000000003,month_sin,0
2478,2015-05-01 04:00:00,0.5000000000000003,month_sin,0
2479,2015-05-01 05:00:00,0.5000000000000003,month_sin,0
2480,2015-05-01 06:00:00,0.5000000000000003,month_sin,0
2481,2015-05-01 07:00:00,0.5000000000000003,month_sin,0
2482,2015-05-01 08:00:00,0.5000000000000003,month_sin,0
2483,2015-05-01 09:00:00,0.5000000000000003,month_sin,0
2484,2015-05-01 10:00:00,0.5000000000000003,month_sin,0
2485,2015-05-01 11:00:00,0.5000000000000003,month_sin,0
2486,2015-05-01 12:00:00,0.5000000000000003,month_sin,0
2487,2015-05-01 13:00:00,0.5000000000000003,month_sin,0
2488,2015-05-01 14:00:00,0.5000000000000003,month_sin,0
2489,2015-05-01 15:00:00,0.5000000000000003,month_sin,0
2490,2015-05-01 16:00:00,0.5000000000000003,month_sin,0
2491,2015-05-01 17:00:00,0.5000000000000003,month_sin,0
2492,2015-05-01 18:00:00,0.5000000000000003,month_sin,0
2493,2015-05-01 19:00:00,0.5000000000000003,month_sin,0
2494,2015-05-01 20:00:00,0.5000000000000003,month_sin,0
2495,2015-05-01 21:00:00,0.5000000000000003,month_sin,0
2496,2015-05-01 22:00:00,0.5000000000000003,month_sin,0
2497,2015-05-01 23:00:00,0.5000000000000003,month_sin,0
2498,2015-05-02 00:00:00,0.5000000000000003,month_sin,0
2499,2015-05-02 01:00:00,0.5000000000000003,month_sin,0
2500,2015-05-02 02:00:00,0.5000000000000003,month_sin,0
2501,2015-05-02 03:00:00,0.5000000000000003,month_sin,0
2502,2015-05-02 04:00:00,0.5000000000000003,month_sin,0
2503,2015-05-02 05:00:00,0.5000000000000003,month_sin,0
2504,2015-05-02 06:00:00,0.5000000000000003,month_sin,0
2505,2015-05-02 07:00:00,0.5000000000000003,month_sin,0
2506,2015-05-02 08:00:00,0.5000000000000003,month_sin,0
2507,2015-05-02 09:00:00,0.5000000000000003,month_sin,0
2508,2015-05-02 10:00:00,0.5000000000000003,month_sin,0
2509,2015-05-02 11:00:00,0.5000000000000003,month_sin,0
2510,2015-05-02 12:00:00,0.5000000000000003,month_sin,0
2511,2015-05-02 13:00:00,0.5000000000000003,month_sin,0
2512,2015-05-02 14:00:00,0.5000000000000003,month_sin,0
2513,2015-05-02 15:00:00,0.5000000000000003,month_sin,0
2514,2015-05-02 16:00:00,0.5000000000000003,month_sin,0
2515,2015-05-02 17:00:00,0.5000000000000003,month_sin,0
2516,2015-05-02 18:00:00,0.5000000000000003,month_sin,0
2517,2015-05-02 19:00:00,0.5000000000000003,month_sin,0
2518,2015-05-02 20:00:00,0.5000000000000003,month_sin,0
2519,2015-05-02 21:00:00,0.5000000000000003,month_sin,0
2520,2015-05-02 22:00:00,0.5000000000000003,month_sin,0
2521,2015-05-02 23:00:00,0.5000000000000003,month_sin,0
2522,2015-05-03 00:00:00,0.5000000000000003,month_sin,0
2523,2015-05-03 01:00:00,0.5000000000000003,month_sin,0
2524,2015-05-03 02:00:00,0.5000000000000003,month_sin,0
2525,2015-05-03 03:00:00,0.5000000000000003,month_sin,0
2526,2015-05-03 04:00:00,0.5000000000000003,month_sin,0
2527,2015-05-03 05:00:00,0.5000000000000003,month_sin,0
2528,2015-05-03 06:00:00,0.5000000000000003,month_sin,0
2529,2015-05-03 07:00:00,0.5000000000000003,month_sin,0
2530,2015-05-03 08:00:00,0.5000000000000003,month_sin,0
2531,2015-05-03 09:00:00,0.5000000000000003,month_sin,0
2532,2015-05-03 10:00:00,0.5000000000000003,month_sin,0
2533,2015-05-03 11:00:00,0.5000000000000003,month_sin,0
2534,2015-05-03 12:00:00,0.5000000000000003,month_sin,0
2535,2015-05-03 13:00:00,0.5000000000000003,month_sin,0
2536,2015-05-03 14:00:00,0.5000000000000003,month_sin,0
2537,2015-05-03 15:00:00,0.5000000000000003,month_sin,0
2538,2015-05-03 16:00:00,0.5000000000000003,month_sin,0
2539,2015-05-03 17:00:00,0.5000000000000003,month_sin,0
2540,2015-05-03 18:00:00,0.5000000000000003,month_sin,0
2541,2015-05-03 19:00:00,0.5000000000000003,month_sin,0
2542,2015-05-03 20:00:00,0.5000000000000003,month_sin,0
2543,2015-05-03 21:00:00,0.5000000000000003,month_sin,0
2544,2015-05-03 22:00:00,0.5000000000000003,month_sin,0
2545,2015-05-03 23:00:00,0.5000000000000003,month_sin,0
2546,2015-05-04 00:00:00,0.5000000000000003,month_sin,0
2547,2015-05-04 01:00:00,0.5000000000000003,month_sin,0
2548,2015-05-04 02:00:00,0.5000000000000003,month_sin,0
2549,2015-05-04 03:00:00,0.5000000000000003,month_sin,0
2550,2015-05-04 04:00:00,0.5000000000000003,month_sin,0
2551,2015-05-04 05:00:00,0.5000000000000003,month_sin,0
2552,2015-05-04 06:00:00,0.5000000000000003,month_sin,0
2553,2015-05-04 07:00:00,0.5000000000000003,month_sin,0
2554,2015-05-04 08:00:00,0.5000000000000003,month_sin,0
2555,2015-05-04 09:00:00,0.5000000000000003,month_sin,0
2556,2015-05-04 10:00:00,0.5000000000000003,month_sin,0
2557,2015-05-04 11:00:00,0.5000000000000003,month_sin,0
2558,2015-05-04 12:00:00,0.5000000000000003,month_sin,0
2559,2015-05-04 13:00:00,0.5000000000000003,month_sin,0
2560,2015-05-04 14:00:00,0.5000000000000003,month_sin,0
2561,2015-05-04 15:00:00,0.5000000000000003,month_sin,0
2562,2015-05-04 16:00:00,0.5000000000000003,month_sin,0
2563,2015-05-04 17:00:00,0.5000000000000003,month_sin,0
2564,2015-05-04 18:00:00,0.5000000000000003,month_sin,0
2565,2015-05-04 19:00:00,0.5000000000000003,month_sin,0
2566,2015-05-04 20:00:00,0.5000000000000003,month_sin,0
2567,2015-05-04 21:00:00,0.5000000000000003,month_sin,0
2568,2015-05-04 22:00:00,0.5000000000000003,month_sin,0
2569,2015-05-04 23:00:00,0.5000000000000003,month_sin,0
2570,2015-05-05 00:00:00,0.5000000000000003,month_sin,0
2571,2015-05-05 01:00:00,0.5000000000000003,month_sin,0
2572,2015-05-05 02:00:00,0.5000000000000003,month_sin,0
2573,2015-05-05 03:00:00,0.5000000000000003,month_sin,0
2574,2015-05-05 04:00:00,0.5000000000000003,month_sin,0
2575,2015-05-05 05:00:00,0.5000000000000003,month_sin,0
2576,2015-05-05 06:00:00,0.5000000000000003,month_sin,0
2577,2015-05-05 07:00:00,0.5000000000000003,month_sin,0
2578,2015-05-05 08:00:00,0.5000000000000003,month_sin,0
2579,2015-05-05 09:00:00,0.5000000000000003,month_sin,0
2580,2015-05-05 10:00:00,0.5000000000000003,month_sin,0
2581,2015-05-05 11:00:00,0.5000000000000003,month_sin,0
2582,2015-05-05 12:00:00,0.5000000000000003,month_sin,0
2583,2015-05-05 13:00:00,0.5000000000000003,month_sin,0
2584,2015-05-05 14:00:00,0.5000000000000003,month_sin,0
2585,2015-05-05 15:00:00,0.5000000000000003,month_sin,0
2586,2015-05-05 16:00:00,0.5000000000000003,month_sin,0
2587,2015-05-05 17:00:00,0.5000000000000003,month_sin,0
2588,2015-05-05 18:00:00,0.5000000000000003,month_sin,0
2589,2015-05-05 19:00:00,0.5000000000000003,month_sin,0
2590,2015-05-05 20:00:00,0.5000000000000003,month_sin,0
2591,2015-05-05 21:00:00,0.5000000000000003,month_sin,0
2592,2015-05-05 22:00:00,0.5000000000000003,month_sin,0
2593,2015-05-05 23:00:00,0.5000000000000003,month_sin,0
2594,2015-05-06 00:00:00,0.5000000000000003,month_sin,0
2595,2015-05-06 01:00:00,0.5000000000000003,month_sin,0
2596,2015-05-06 02:00:00,0.5000000000000003,month_sin,0
2597,2015-05-06 03:00:00,0.5000000000000003,month_sin,0
2598,2015-05-06 04:00:00,0.5000000000000003,month_sin,0
2599,2015-05-06 05:00:00,0.5000000000000003,month_sin,0
2600,2015-05-06 06:00:00,0.5000000000000003,month_sin,0
2601,2015-05-06 07:00:00,0.5000000000000003,month_sin,0
2602,2015-05-06 08:00:00,0.5000000000000003,month_sin,0
2603,2015-05-06 09:00:00,0.5000000000000003,month_sin,0
2604,2015-05-06 10:00:00,0.5000000000000003,month_sin,0
2605,2015-05-06 11:00:00,0.5000000000000003,month_sin,0
2606,2015-05-06 12:00:00,0.5000000000000003,month_sin,0
2607,2015-05-06 13:00:00,0.5000000000000003,month_sin,0
2608,2015-05-06 14:00:00,0.5000000000000003,month_sin,0
2609,2015-05-06 15:00:00,0.5000000000000003,month_sin,0
2610,2015-05-06 16:00:00,0.5000000000000003,month_sin,0
2611,2015-05-06 17:00:00,0.5000000000000003,month_sin,0
2612,2015-05-06 18:00:00,0.5000000000000003,month_sin,0
2613,2015-05-06 19:00:00,0.5000000000000003,month_sin,0
2614,2015-05-06 20:00:00,0.5000000000000003,month_sin,0
2615,2015-05-06 21:00:00,0.5000000000000003,month_sin,0
2616,2015-05-06 22:00:00,0.5000000000000003,month_sin,0
2617,2015-05-06 23:00:00,0.5000000000000003,month_sin,0
2618,2015-05-07 00:00:00,0.5000000000000003,month_sin,0
2619,2015-05-07 01:00:00,0.5000000000000003,month_sin,0
2620,2015-05-07 02:00:00,0.5000000000000003,month_sin,0
2621,2015-05-07 03:00:00,0.5000000000000003,month_sin,0
2622,2015-05-07 04:00:00,0.5000000000000003,month_sin,0
2623,2015-05-07 05:00:00,0.5000000000000003,month_sin,0
2624,2015-05-07 06:00:00,0.5000000000000003,month_sin,0
2625,2015-05-07 07:00:00,0.5000000000000003,month_sin,0
2626,2015-05-07 08:00:00,0.5000000000000003,month_sin,0
2627,2015-05-07 09:00:00,0.5000000000000003,month_sin,0
2628,2015-05-07 10:00:00,0.5000000000000003,month_sin,0
2629,2015-05-07 11:00:00,0.5000000000000003,month_sin,0
2630,2015-05-07 12:00:00,0.5000000000000003,month_sin,0
2631,2015-05-07 13:00:00,0.5000000000000003,month_sin,0
2632,2015-05-07 14:00:00,0.5000000000000003,month_sin,0
2633,2015-05-07 15:00:00,0.5000000000000003,month_sin,0
2634,2015-05-07 16:00:00,0.5000000000000003,month_sin,0
2635,2015-05-07 17:00:00,0.5000000000000003,month_sin,0
2636,2015-05-07 18:00:00,0.5000000000000003,month_sin,0
2637,2015-05-07 19:00:00,0.5000000000000003,month_sin,0
2638,2015-05-07 20:00:00,0.5000000000000003,month_sin,0
2639,2015-05-07 21:00:00,0.5000000000000003,month_sin,0
2640,2015-05-07 22:00:00,0.5000000000000003,month_sin,0
2641,2015-05-07 23:00:00,0.5000000000000003,month_sin,0
2642,2015-05-08 00:00:00,0.5000000000000003,month_sin,0
2643,2015-05-08 01:00:00,0.5000000000000003,month_sin,0
2644,2015-05-08 02:00:00,0.5000000000000003,month_sin,0
2645,2015-05-08 03:00:00,0.5000000000000003,month_sin,0
2646,2015-05-08 04:00:00,0.5000000000000003,month_sin,0
2647,2015-05-08 05:00:00,0.5000000000000003,month_sin,0
2648,2015-05-08 06:00:00,0.5000000000000003,month_sin,0
2649,2015-05-08 07:00:00,0.5000000000000003,month_sin,0
2650,2015-05-08 08:00:00,0.5000000000000003,month_sin,0
